start_dates,end_dates,changes,errors
2002.75,2003.75,0.5590358873765111,1.138832671301154
2003.75,2004.75,-0.7407209659117595,1.1404639634544609
2004.75,2005.75,0.19100652620240333,1.1346009242728579
2005.75,2006.75,-1.7815246189890654,1.1331085480688503
2006.75,2007.75,0.731479869237312,1.131646228489213
2007.75,2008.75,-0.9945728514009974,1.1318168134907336
2008.75,2009.75,-0.3184415907209271,1.1320432595990775
2009.75,2010.75,1.3142681951605621,1.1320666638781671
2010.75,2011.75,-0.3966212432057523,1.304936359854035
2011.75,2012.75,0.11648893094705803,1.3152195299054577
2012.75,2013.75,-2.647444328066664,1.2951421707777897
2013.75,2014.75,-0.38618851808712296,1.299757097316949
2014.75,2015.75,-1.129519179696175,1.3093839239198404
2015.75,2016.75,1.9865482921398865,1.2905760598425011
2018.75,2019.75,-1.164459960065803,1.3099446326096569
2019.75,2020.75,-0.032496702315587545,1.309604163353933
2020.75,2021.75,-0.5964667021629481,1.3111365905579324
2021.75,2022.75,-1.74734129353394,1.6036368101960643
