start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.2465753424656,2000.2486338797808,1.074,1.9394646379307428,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2000.2486338797808,2001.2465753424656,2.3065,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2001.2465753424656,2002.2465753424656,0.568,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2002.2465753424656,2003.2465753424656,1.868,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2003.2465753424656,2004.2486338797808,0.085,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2004.2486338797808,2005.2465753424656,0.1335,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2005.2465753424656,2006.2465753424656,1.0025,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2006.2465753424656,2007.2465753424656,1.0035,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2007.2465753424656,2008.2486338797808,0.721,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2008.2486338797808,2009.2465753424656,0.9995,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2009.2465753424656,2010.2465753424656,0.452,1.3631743027877254,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2010.2465753424656,2011.2465753424656,0.2245,1.3631743027877254,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2011.2465753424656,2012.2486338797808,-0.331,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2012.2486338797808,2013.2465753424656,0.579,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2013.2465753424656,2014.2465753424656,0.832,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2014.2465753424656,2015.2465753424656,0.0805,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2015.2465753424656,2016.2486338797808,-0.0955,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2016.2486338797808,2017.2465753424656,0.49,1.3631743027877254,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2017.2465753424656,2018.2465753424656,-0.8895,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2018.2465753424656,2019.2465753424656,-0.351,1.3631743027877254,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2019.2465753424656,2020.2486338797808,-0.542,1.3631743027877254,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2020.2486338797808,2021.2465753424656,0.1025,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2021.2465753424656,2022.2465753424656,0.199,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2022.2465753424656,2023.2465753424656,0.072,1.394619277717328,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
2023.2465753424656,2024.2459016393443,-0.0101999999999999,1.385185785238447,29429.08,0.6679999999999999,Assumed hydrological year: 1 Apr - 31 Mar
