start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed
1999.7123287671236,1999.7150684931507,0.007442406766915,0.0037212033834575,29429,3
1999.7150684931507,1999.717808219178,0.0073727356530455,0.0036863678265227,29429,3
1999.717808219178,1999.7205479452052,0.0073018423378358,0.0036509211689179,29429,3
1999.7205479452052,1999.7232876712328,0.0072297385734904,0.0036148692867452,29429,3
1999.7232876712328,1999.72602739726,0.0071564363128759,0.0035782181564379,29429,3
1999.72602739726,1999.728767123288,0.0070819477075353,0.0035409738537676,29429,3
1999.728767123288,1999.731506849315,0.0070062851056769,0.0035031425528384,29429,3
1999.731506849315,1999.7342465753425,0.0069294610501257,0.0034647305250628,29429,3
1999.7342465753425,1999.7369863013696,0.006851488276245,0.0034257441381225,29429,3
1999.7369863013696,1999.7397260273967,0.0067723797098238,0.0033861898549119,29429,3
1999.7397260273967,1999.7424657534248,0.0066921484649353,0.0033460742324676,29429,3
1999.7424657534248,1999.745205479452,0.0066108078417629,0.0033054039208814,29429,3
1999.745205479452,1999.7479452054797,0.0065283713243953,0.0032641856621976,29429,3
1999.7479452054797,1999.7506849315068,0.0064448525785901,0.003222426289295,29429,3
1999.7506849315068,1999.7534246575344,0.0063602654495098,0.0031801327247549,29429,3
1999.7534246575344,1999.7561643835616,0.0062746239594267,0.0031373119797133,29429,3
1999.7561643835616,1999.758904109589,0.0061879423053965,0.0030939711526982,29429,3
1999.758904109589,1999.7616438356165,0.0061002348569071,0.0030501174284535,29429,3
1999.7616438356165,1999.764383561644,0.0060115161534951,0.0030057580767475,29429,3
1999.764383561644,1999.7671232876712,0.0059218009023368,0.0029609004511684,29429,3
1999.7671232876712,1999.7698630136983,0.005831103975808,0.002915551987904,29429,3
1999.7698630136983,1999.772602739726,0.0057394404090207,0.0028697202045103,29429,3
1999.772602739726,1999.7753424657533,0.0056468253973296,0.0028234126986648,29429,3
1999.7753424657533,1999.7780821917809,0.005553274293814,0.002776637146907,29429,3
1999.7780821917809,1999.780821917808,0.0054588026067313,0.0027294013033656,29429,3
1999.780821917808,1999.783561643836,0.0053634259969468,0.0026817129984734,29429,3
1999.783561643836,1999.786301369863,0.0052671602753383,0.0026335801376691,29429,3
1999.786301369863,1999.7890410958903,0.0051700214001744,0.0025850107000872,29429,3
1999.7890410958903,1999.7917808219177,0.0050720254744685,0.0025360127372342,29429,3
1999.7917808219177,1999.7945205479448,0.0049731887433103,0.0024865943716551,29429,3
1999.7945205479448,1999.7972602739728,0.0048735275911723,0.0024367637955861,29429,3
1999.7972602739728,1999.8,0.0047730585391943,0.0023865292695971,29429,3
1999.8,1999.8027397260275,0.0046717982424438,0.0023358991212219,29429,3
1999.8027397260275,1999.805479452055,0.0045697634871549,0.0022848817435774,29429,3
1999.805479452055,1999.8082191780825,0.0044669711879472,0.0022334855939736,29429,3
1999.8082191780825,1999.8109589041096,0.0043634383850197,0.0021817191925098,29429,3
1999.8109589041096,1999.813698630137,0.0042591822413277,0.0021295911206638,29429,3
1999.813698630137,1999.8164383561643,0.0041542200397365,0.0020771100198682,29429,3
1999.8164383561643,1999.819178082192,0.0040485691801574,0.0020242845900787,29429,3
1999.819178082192,1999.8219178082195,0.0039422471766617,0.0019711235883308,29429,3
1999.8219178082195,1999.8246575342464,0.0038352716545792,0.0019176358272896,29429,3
1999.8246575342464,1999.827397260274,0.0037276603475756,0.0018638301737878,29429,3
1999.827397260274,1999.830136986301,0.0036194310947116,0.0018097155473558,29429,3
1999.830136986301,1999.8328767123287,0.0035106018374877,0.0017553009187438,29429,3
1999.8328767123287,1999.835616438356,0.0034011906168685,0.0017005953084342,29429,3
1999.835616438356,1999.838356164384,0.0032912155702929,0.0016456077851464,29429,3
1999.838356164384,1999.841095890411,0.0031806949286666,0.0015903474643333,29429,3
1999.841095890411,1999.8438356164384,0.0030696470133403,0.0015348235066701,29429,3
1999.8438356164384,1999.8465753424657,0.0029580902330726,0.0014790451165363,29429,3
1999.8465753424657,1999.849315068493,0.0028460430809787,0.0014230215404893,29429,3
1999.849315068493,1999.8520547945209,0.0027335241314632,0.0013667620657316,29429,3
1999.8520547945209,1999.854794520548,0.0026205520371429,0.0013102760185714,29429,3
1999.854794520548,1999.8575342465756,0.0025071455257536,0.0012535727628768,29429,3
1999.8575342465756,1999.8602739726027,0.0023933233970458,0.0011966616985229,29429,3
1999.8602739726027,1999.86301369863,0.0022791045196679,0.0011395522598339,29429,3
1999.86301369863,1999.8657534246572,0.0021645078280388,0.0010822539140194,29429,3
1999.8657534246572,1999.868493150685,0.0020495523192089,0.0010247761596044,29429,3
1999.868493150685,1999.8712328767124,0.0019342570497108,0.0009671285248554,29429,3
1999.8712328767124,1999.87397260274,0.0018186411324003,0.0009093205662001,29429,3
1999.87397260274,1999.876712328767,0.0017027237332876,0.0008513618666438,29429,3
1999.876712328767,1999.8794520547945,0.0015865240683611,0.0007932620341805,29429,3
1999.8794520547945,1999.8821917808216,0.0014700614004009,0.0007350307002004,29429,3
1999.8821917808216,1999.8849315068492,0.001353355035786,0.000676677517893,29429,3
1999.8849315068492,1999.8876712328768,0.0012364243212937,0.0006182121606468,29429,3
1999.8876712328768,1999.890410958904,0.0011192886408928,0.0005596443204464,29429,3
1999.890410958904,1999.8931506849317,0.0010019674125295,0.0005009837062647,29429,3
1999.8931506849317,1999.8958904109588,0.000884480084909,0.0004422400424545,29429,3
1999.8958904109588,1999.8986301369864,0.0007668461342713,0.0003834230671356,29429,3
1999.8986301369864,1999.9013698630135,0.0006490850611631,0.0003245425305815,29429,3
1999.9013698630135,1999.904109589041,0.0005312163872034,0.0002656081936017,29429,3
1999.904109589041,1999.9068493150685,0.0004132596518495,0.0002066298259247,29429,3
1999.9068493150685,1999.909589041096,0.0002952344091567,0.0001476172045783,29429,3
1999.909589041096,1999.9123287671232,0.0001771602245369,8.858011226845761e-05,29429,3
1999.9123287671232,1999.9150684931508,5.905667151504257e-05,2.952833575752129e-05,29429,3
1999.9150684931508,1999.917808219178,-0.0003191000174736,0.0001595500087368,29429,3
1999.917808219178,1999.9205479452053,-0.0009570884683769,0.0004785442341884,29429,3
1999.9205479452053,1999.9232876712329,-0.0015944423074424,0.0007972211537212,29429,3
1999.9232876712329,1999.92602739726,-0.0022307389276649,0.0011153694638324,29429,3
1999.92602739726,1999.928767123288,-0.0028655564230442,0.0014327782115221,29429,3
1999.928767123288,1999.9315068493152,-0.0034984738683359,0.0017492369341679,29429,3
1999.9315068493152,1999.9342465753425,-0.0041290715981522,0.0020645357990761,29429,3
1999.9342465753425,1999.9369863013696,-0.0047569314852275,0.0023784657426137,29429,3
1999.9369863013696,1999.9397260273968,-0.0053816372176637,0.0026908186088318,29429,3
1999.9397260273968,1999.9424657534248,-0.0060027745749723,0.0030013872874861,29429,3
1999.9424657534248,1999.945205479452,-0.0066199317027291,0.0033099658513645,29429,3
1999.945205479452,1999.9479452054795,-0.0072326993856609,0.0036163496928304,29429,3
1999.9479452054795,1999.9506849315069,-0.0078406713189818,0.0039203356594909,29429,3
1999.9506849315069,1999.9534246575345,-0.0084434443777988,0.0042217221888994,29429,3
1999.9534246575345,1999.9561643835616,-0.0090406188844112,0.0045203094422056,29429,3
1999.9561643835616,1999.958904109589,-0.0096317988733219,0.0048158994366609,29429,3
1999.958904109589,1999.9616438356163,-0.0102165923537882,0.0051082961768941,29429,3
1999.9616438356163,1999.964383561644,-0.010794611569738,0.005397305784869,29429,3
1999.964383561644,1999.9671232876717,-0.0113654732568763,0.0056827366284381,29429,3
1999.9671232876717,1999.9698630136984,-0.0119287988968149,0.0059643994484074,29429,3
1999.9698630136984,1999.972602739726,-0.0124842149680545,0.0062421074840272,29429,3
1999.972602739726,1999.975342465753,-0.0130313531936536,0.0065156765968268,29429,3
1999.975342465753,1999.978082191781,-0.0135698507854205,0.0067849253927102,29429,3
1999.978082191781,1999.9808219178085,-0.0140993506844647,0.0070496753422323,29429,3
1999.9808219178085,1999.983561643836,-0.014619501797951,0.0073097508989755,29429,3
1999.983561643836,1999.986301369863,-0.015129959231896,0.007564979615948,29429,3
1999.986301369863,1999.9890410958903,-0.0156303845198562,0.0078151922599281,29429,3
1999.9890410958903,1999.9917808219177,-0.0161204458473522,0.0080602229236761,29429,3
1999.9917808219177,1999.9945205479453,-0.0165998182718837,0.0082999091359418,29429,3
1999.9945205479453,1999.9972602739729,-0.0170681839383881,0.008534091969194,29429,3
1999.9972602739729,2000.0,-0.0175252322899972,0.0087626161449986,29429,3
2000.0,2000.002732240437,-0.017970660273961,0.0089853301369805,29429,3
2000.002732240437,2000.0054644808745,-0.018404172542584,0.009202086271292,29429,3
2000.0054644808745,2000.0081967213116,-0.018825481649067,0.0094127408245335,29429,3
2000.0081967213116,2000.0109289617487,-0.019234308238099,0.0096171541190495,29429,3
2000.0109289617487,2000.0136612021856,-0.01963038123109,0.009815190615545,29429,3
2000.0136612021856,2000.016393442623,-0.0200134380059118,0.0100067190029559,29429,3
2000.016393442623,2000.01912568306,-0.0203832245710352,0.0101916122855176,29429,3
2000.01912568306,2000.0218579234968,-0.0207394957339417,0.0103697478669708,29429,3
2000.0218579234968,2000.0245901639344,-0.0210820152637034,0.0105410076318517,29429,3
2000.0245901639344,2000.0273224043715,-0.0214105560476175,0.0107052780238087,29429,3
2000.0273224043715,2000.0300546448088,-0.0217249002417989,0.0108624501208994,29429,3
2000.0300546448088,2000.032786885246,-0.0220248394156234,0.0110124197078117,29429,3
2000.032786885246,2000.035519125683,-0.0223101746899312,0.0111550873449656,29429,3
2000.035519125683,2000.03825136612,-0.0225807168688969,0.0112903584344484,29429,3
2000.03825136612,2000.0409836065571,-0.0228362865654783,0.0114181432827391,29429,3
2000.0409836065571,2000.0437158469945,-0.0230767143203619,0.0115383571601809,29429,3
2000.0437158469945,2000.046448087432,-0.0233018407143253,0.0116509203571626,29429,3
2000.046448087432,2000.049180327869,-0.0235115164739425,0.0117557582369712,29429,3
2000.049180327869,2000.051912568306,-0.0237056025705619,0.0118528012852809,29429,3
2000.051912568306,2000.0546448087432,-0.0238839703124914,0.0119419851562457,29429,3
2000.0546448087432,2000.0573770491803,-0.0240465014303293,0.0120232507151646,29429,3
2000.0573770491803,2000.0601092896172,-0.0241930881553849,0.0120965440776924,29429,3
2000.0601092896172,2000.0628415300544,-0.0243236332911352,0.0121618166455676,29429,3
2000.0628415300544,2000.065573770492,-0.0244380502776736,0.0122190251388368,29429,3
2000.065573770492,2000.068306010929,-0.0245362632491042,0.0122681316245521,29429,3
2000.068306010929,2000.0710382513664,-0.0246182070838459,0.0123091035419229,29429,3
2000.0710382513664,2000.0737704918035,-0.0246838274478123,0.0123419137239061,29429,3
2000.0737704918035,2000.0765027322404,-0.0247330808304386,0.0123665404152193,29429,3
2000.0765027322404,2000.0792349726776,-0.024765934573532,0.012382967286766,29429,3
2000.0792349726776,2000.0819672131147,-0.0247823668929265,0.0123911834464632,29429,3
2000.0819672131147,2000.084699453552,-0.0247823668929265,0.0123911834464632,29429,3
2000.084699453552,2000.0874316939887,-0.024765934573532,0.012382967286766,29429,3
2000.0874316939887,2000.0901639344263,-0.0247330808304386,0.0123665404152193,29429,3
2000.0901639344263,2000.0928961748637,-0.0246838274478123,0.0123419137239061,29429,3
2000.0928961748637,2000.0956284153008,-0.0246182070838457,0.0123091035419228,29429,3
2000.0956284153008,2000.0983606557377,-0.0245362632491033,0.0122681316245516,29429,3
2000.0983606557377,2000.1010928961748,-0.0244380502776736,0.0122190251388368,29429,3
2000.1010928961748,2000.103825136612,-0.0243236332911352,0.0121618166455676,29429,3
2000.103825136612,2000.1065573770493,-0.0241930881553847,0.0120965440776923,29429,3
2000.1065573770493,2000.1092896174864,-0.0240465014303295,0.0120232507151647,29429,3
2000.1092896174864,2000.1120218579235,-0.0238839703124914,0.0119419851562457,29429,3
2000.1120218579235,2000.114754098361,-0.0237056025705619,0.0118528012852809,29429,3
2000.114754098361,2000.1174863387976,-0.0235115164739424,0.0117557582369712,29429,3
2000.1174863387976,2000.120218579235,-0.0233018407143253,0.0116509203571626,29429,3
2000.120218579235,2000.122950819672,-0.0230767143203619,0.0115383571601809,29429,3
2000.122950819672,2000.1256830601092,-0.0228362865654783,0.0114181432827391,29429,3
2000.1256830601092,2000.1284153005463,-0.0225807168688967,0.0112903584344483,29429,3
2000.1284153005463,2000.131147540984,-0.0223101746899314,0.0111550873449657,29429,3
2000.131147540984,2000.1338797814208,-0.0220248394156232,0.0110124197078116,29429,3
2000.1338797814208,2000.136612021858,-0.0217249002417991,0.0108624501208995,29429,3
2000.136612021858,2000.139344262295,-0.0214105560476174,0.0107052780238087,29429,3
2000.139344262295,2000.142076502732,-0.0210820152637036,0.0105410076318518,29429,3
2000.142076502732,2000.1448087431693,-0.0207394957339417,0.0103697478669708,29429,3
2000.1448087431693,2000.1475409836064,-0.0203832245710353,0.0101916122855176,29429,3
2000.1475409836064,2000.150273224044,-0.0200134380059116,0.0100067190029558,29429,3
2000.150273224044,2000.1530054644809,-0.0196303812310902,0.0098151906155451,29429,3
2000.1530054644809,2000.155737704918,-0.019234308238099,0.0096171541190495,29429,3
2000.155737704918,2000.1584699453551,-0.0188254816490671,0.0094127408245335,29429,3
2000.1584699453551,2000.1612021857925,-0.0184041725425839,0.0092020862712919,29429,3
2000.1612021857925,2000.1639344262296,-0.0179706602739609,0.0089853301369804,29429,3
2000.1639344262296,2000.1666666666667,-0.017525232289998,0.008762616144999,29429,3
2000.1666666666667,2000.169398907104,-0.017068183938388,0.008534091969194,29429,3
2000.169398907104,2000.172131147541,-0.0165998182718839,0.0082999091359419,29429,3
2000.172131147541,2000.174863387978,-0.016120445847352,0.008060222923676,29429,3
2000.174863387978,2000.1775956284152,-0.0156303845198564,0.0078151922599282,29429,3
2000.1775956284152,2000.1803278688524,-0.0151299592318959,0.0075649796159479,29429,3
2000.1803278688524,2000.1830601092895,-0.0146195017979511,0.0073097508989755,29429,3
2000.1830601092895,2000.1857923497269,-0.0140993506844646,0.0070496753422323,29429,3
2000.1857923497269,2000.188524590164,-0.0135698507854206,0.0067849253927103,29429,3
2000.188524590164,2000.191256830601,-0.0130313531936535,0.0065156765968267,29429,3
