start_dates,end_dates,changes,errors
2002.75,2003.75,-0.15636864882152113,0.18432838434512547
2003.75,2004.75,0.1345310029388235,0.1218433621282156
2004.75,2005.75,-0.5883642650976459,0.1218433621282156
2005.75,2006.75,-0.3342901885168894,0.1218433621282156
2006.75,2007.75,-0.7401432063842639,0.1218433621282156
2007.75,2008.75,-0.7627440864271922,0.1218433621282156
2008.75,2009.75,-0.8490780013096768,0.1218433621282156
2009.75,2010.75,-0.7132375089033078,0.22577637677077356
2010.75,2011.75,-0.8877739563233268,0.1940767353468374
2011.75,2012.75,-0.8099169785639132,0.18395502756588236
2012.75,2013.75,-0.2825744619832436,0.12717260599582633
2013.75,2014.75,-0.21856123286549664,0.12257563784409597
2014.75,2015.75,-0.6862380417196908,0.16831038488015984
2015.75,2016.75,-0.7066913535432354,0.17097074917524818
2016.75,2017.75,-0.17260761221182638,0.11987772077938344
2017.75,2018.75,0.3012338340201366,0.14549365918046533
2018.75,2019.75,-1.3900201333830187,0.34970166720386014
2019.75,2020.75,-0.8363275554081022,0.16503247152845488
2020.75,2021.75,0.3569888813209794,0.16503247152845488
2021.75,2022.75,-0.4839340192518196,0.16503247152845488
2022.75,2023.75,-0.4167272732115552,0.16503247152845488
