start_dates,end_dates,changes,errors
1999.75,2000.75,-0.1852219990120201,0.2081835416347791
2000.75,2001.75,-0.658929257945495,0.2081686786603493
2001.75,2002.75,-0.5327686366754257,0.208166204715621
2002.75,2003.75,-0.1609193406086544,0.206853553082486
2003.75,2004.75,-0.4397165937771,0.2068015033770942
2004.75,2005.75,-0.3422729780485859,0.2066959560289474
2005.75,2006.75,-0.7974205470349853,0.2012484605066362
2006.75,2007.75,-0.4926879402371406,0.2016499449612097
2007.75,2008.75,-0.4512695467790891,0.1913649414627033
2008.75,2009.75,-0.3181946628904724,0.1910388618278458
2009.75,2010.75,-0.5326609520642266,0.1856803342288635
2010.75,2011.75,0.0324800031758538,0.1819644419017268
2011.75,2012.75,-0.8187424041665916,0.1813948592749714
2012.75,2013.75,-0.0640554166748599,0.1794957671152977
2013.75,2014.75,-0.5553099536093973,0.1794370822089686
2014.75,2015.75,-0.4607498967390712,0.1795310641154458
2015.75,2016.75,-0.2424397053259214,0.1782439027252342
2016.75,2017.75,-0.8550831333266034,0.176760052381443
2017.75,2018.75,-0.956029164082878,0.1777570530612831
2018.75,2019.75,-0.726147130250127,0.1781454424022192
2019.75,2020.75,-0.4452938130169315,0.1781808618704639
2020.75,2021.75,-0.0646987061422185,0.1784165159490902
2021.75,2022.75,-1.0478414411830537,0.1823729545432231
2022.75,2023.75,-1.2809961622784236,0.1828489074479669
2023.75,2024.75,-0.6634589105954621,0.1791478345795044
