start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8903313350908936,0.1925061107966746
2000.75,2001.75,-0.7474018069780577,0.3586970726300675
2001.75,2002.75,-0.32596048347136464,0.1941555967075459
2002.75,2003.75,-0.5232626314244784,0.2653620887899579
2003.75,2004.75,-0.215651566505617,0.24530365615598573
2004.75,2005.75,-0.5010657212672496,0.2197200093902221
2005.75,2006.75,-0.24554706931489612,0.19408810343978222
2006.75,2007.75,-0.7890774150348518,0.24446330624587195
2007.75,2008.75,-0.877432053682244,0.18718854889593972
2008.75,2009.75,-0.6901876704901265,0.2392731874369896
2009.75,2010.75,-0.6715323740816936,0.3143210698312992
2010.75,2011.75,-1.3243146482755987,0.24624546949285886
2011.75,2012.75,-1.1880300910591635,0.2251965690140891
2012.75,2013.75,-0.04750267787306328,0.19722775639432524
2013.75,2014.75,-0.36215080048580683,0.21968250122609956
2014.75,2015.75,-1.085547112674376,0.22797034032441169
2015.75,2016.75,-0.9988402923213119,0.2544267774229231
2016.75,2017.75,-0.3340948038914454,0.2002223394154248
2017.75,2018.75,-0.1784948681470917,0.18271859939439145
2018.75,2019.75,-1.115911588963769,0.2706065990135615
