start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6328106077515615,0.32633649584601876
2001.75,2002.75,-0.21136928424486845,0.12461265722446456
2002.75,2003.75,-0.40867143219798213,0.21965645170276285
2003.75,2004.75,-0.10106036727912082,0.19495076899354044
2004.75,2005.75,-0.7110895394126934,0.18562385973897347
2005.75,2006.75,-0.45557088746033997,0.15443291966030562
2006.75,2007.75,-0.9991012331802956,0.21434001697913943
2007.75,2008.75,-1.0874558718276877,0.14566704368429542
2008.75,2009.75,-0.9002114886355704,0.20840103887507752
2009.75,2010.75,-0.824291589297421,0.2903680403625055
2010.75,2011.75,-1.4770738634913259,0.21483178342560874
2011.75,2012.75,-1.3407893062748908,0.19034011300770673
2012.75,2013.75,-0.2002618930887905,0.15625188580112714
2013.75,2014.75,-0.514910015701534,0.1837832018140516
2014.75,2015.75,-1.0263792246845567,0.18201028222641244
2015.75,2016.75,-0.9396724043314924,0.21422010138715708
2016.75,2017.75,-0.2749269159016259,0.145760941165649
2017.75,2018.75,-0.11932698015727217,0.12059582635049328
2018.75,2019.75,-1.0567437009739495,0.2332063425342387
2019.75,2020.75,-1.0837923331435104,0.21267948973025208
2020.75,2021.75,-0.47589106096351286,0.3903538181551381
