start_dates,end_dates,changes,errors
2000.75,2001.75,-0.4619063777448068,0.32632616891599864
2001.75,2002.75,-0.04046505423811375,0.12458561048081027
2002.75,2003.75,-0.23776720219122743,0.2196411090232939
2003.75,2004.75,0.06984386272763388,0.1949334818072746
2004.75,2005.75,-0.5401853094059387,0.18560570385289452
2005.75,2006.75,-0.28466665745358527,0.15441109634071215
2006.75,2007.75,-0.828197003173541,0.21432429371620956
2007.75,2008.75,-0.9165516418209331,0.1456439068895665
2008.75,2009.75,-0.7293072586288157,0.20838486749892818
2009.75,2010.75,-0.6533873592906663,0.2903564341672075
2010.75,2011.75,-1.3061696334845712,0.2148160961570663
2011.75,2012.75,-1.169885076268136,0.19032240703112405
2012.75,2013.75,-0.0293576630820358,0.1562303165673768
2013.75,2014.75,-0.34400578569477935,0.1837648640718859
2014.75,2015.75,-0.855474994677802,0.1819917658425034
2015.75,2016.75,-0.7687681743247377,0.21420436932205222
2016.75,2017.75,-0.10402268589487118,0.1457378192777361
2017.75,2018.75,0.05157724984948253,0.12056787852281639
2018.75,2019.75,-0.8858394709671947,0.23319189136102256
2019.75,2020.75,-0.9128881031367558,0.21266364369645951
2020.75,2021.75,-0.30498683095675816,0.3903451848641518
2021.75,2022.75,-0.9521767820990974,0.18945305290126044
2022.75,2023.75,-0.7898345150758322,0.1961865849986537
2023.75,2024.75,-0.5640706688195698,0.1873750459975597
