start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1094926723357912,0.4207941289146259
2003.75,2004.75,-1.7028345494085046,0.260317464198709
2004.75,2005.75,-0.6003610901894747,0.15270841216421036
2005.75,2006.75,-0.25583088134495424,0.15519286088001277
2006.75,2007.75,-0.8854854956277707,0.15433474267485453
2007.75,2008.75,0.2668970371827587,0.33245211116264844
2008.75,2009.75,-1.251359680296218,0.31274004184796705
2009.75,2010.75,-0.9568684169227415,0.16314628675388448
2010.75,2011.75,-0.4004810387083862,0.2758198365508131
2011.75,2012.75,1.0973439362961162,0.17969855900964338
2012.75,2013.75,-1.4274792710171202,0.13010850777829988
2013.75,2014.75,-0.9539347872777102,0.5847634460984689
2014.75,2015.75,-1.2509186201154374,0.5995828966835209
2015.75,2016.75,-0.6993141632677579,0.13943173140898757
2016.75,2017.75,-0.906245138790088,0.04090518851715782
2017.75,2018.75,-1.2875297393693628,0.04090518851715782
2018.75,2019.75,-2.479183175640616,0.308801822595641
2019.75,2020.75,-0.2178750851605934,0.25101630973225475
2020.75,2021.75,-0.6037699567848083,0.2636639598955332
