start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1694282952545142,0.24225433409263647
2003.75,2004.75,-0.2602865352973934,0.24090635724834508
2004.75,2005.75,-0.3515796485075007,0.24666364230815493
2005.75,2006.75,-0.29017796361426984,0.24274846571107028
2006.75,2007.75,-0.295241056117696,0.24452850642677706
2007.75,2008.75,-0.37103583966230025,0.25062764453629766
2008.75,2009.75,-0.44310171470577886,0.25575214806114616
2009.75,2010.75,-0.4519879029488964,0.2859129670179598
2010.75,2011.75,-0.5863078873030603,0.26111740758471386
2011.75,2012.75,-0.6088007692888702,0.2645661629120455
2012.75,2013.75,-0.30956401292996955,0.25235408402364934
2013.75,2014.75,-0.36898716774788615,0.25328509340146105
2014.75,2015.75,-0.310787849960642,0.25231850318565263
2015.75,2016.75,-0.4995871016064247,0.258286660889233
2016.75,2017.75,-0.20659601515048337,0.2522265842084809
2017.75,2018.75,-0.2275518045983707,0.2522163336998555
2018.75,2019.75,-0.5498211718198555,0.19668490569941835
2019.75,2020.75,-0.39810318162350083,0.22284143616416152
2020.75,2021.75,-0.5121300202038667,0.22866500684638327
