start_dates,end_dates,changes,errors
1990.75,1991.75,-0.13645908524808525,0.0
1991.75,1992.75,-0.20865908524808519,0.0
1992.75,1993.75,-0.6880590852480851,0.0
1993.75,1994.75,-0.4614590852480852,0.0
1994.75,1995.75,-0.19695908524808525,0.0
1995.75,1996.75,1.3003409147519147,0.0
1996.75,1997.75,0.4116409147519148,0.0
1997.75,1998.75,-1.2087590852480854,0.0
1998.75,1999.75,1.9751409147519148,0.0
1999.75,2000.75,1.34731134015984,0.0
2000.75,2001.75,0.020457494005994045,0.0
2001.75,2002.75,0.6272344170829173,0.0
2002.75,2003.75,-0.22064250599400592,0.0
2003.75,2004.75,-0.5149501983016983,0.0
2004.75,2005.75,-0.8997188796203796,0.0
2005.75,2006.75,-0.38084745104895096,0.0
2006.75,2007.75,0.6627454060939061,0.0
2007.75,2008.75,0.7486668346653348,0.0
2008.75,2009.75,-0.17587602247752243,0.0
2009.75,2010.75,1.0960596918081917,0.0
2010.75,2011.75,1.5890954060939058,0.0
2011.75,2012.75,1.3558811203796204,0.0
2012.75,2013.75,-0.47334745104895104,0.0
2013.75,2014.75,-0.24275340342990337,0.0
2014.75,2015.75,-1.2160617367632367,0.0
2015.75,2016.75,-0.07714030819180816,0.0
2016.75,2017.75,0.37735254895104897,0.0
2017.75,2018.75,0.1302596918081918,0.0
2018.75,2019.75,-0.6023831653346653,0.0
2019.75,2020.75,0.1426228786213786,0.0
2020.75,2021.75,-0.9547655829170828,0.0
2021.75,2022.75,-0.0780797728937729,0.0
2022.75,2023.75,-1.8342143882783883,0.0
2023.75,2024.75,-0.42690596336996334,0.0
