start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1090009104344316,0.36602852304917394
2003.75,2004.75,-1.702342787507145,0.3675920778561744
2004.75,2005.75,-0.5998693282881151,0.36955648368567523
2005.75,2006.75,-0.25533911944359466,0.3705900154571483
2006.75,2007.75,-0.8849937337264111,0.3702314793273527
2007.75,2008.75,0.2673887990841183,0.37180566019678013
2008.75,2009.75,-1.2508679183948583,0.3719398193225776
2009.75,2010.75,-0.9563766550213819,0.3739904362012311
2010.75,2011.75,-0.3999892768070266,0.3661398022172062
2011.75,2012.75,1.0978356981974757,0.37210659865573553
2012.75,2013.75,-1.4269875091157607,0.360805154182562
2013.75,2014.75,-0.9534430253763506,0.36667713515981837
2014.75,2015.75,-1.2504268582140778,0.37023572089811463
2015.75,2016.75,-0.6988224013663983,0.36427097497894945
2016.75,2017.75,-0.907919632087647,0.04090518851715782
2017.75,2018.75,-1.2942151983949162,0.04090518851715782
2018.75,2019.75,-2.4786914137392566,0.38573881023825884
2019.75,2020.75,-0.21738332325923382,0.39404710087851624
2020.75,2021.75,-0.6032781948834487,0.39683738822604003
