start_dates,end_dates,changes,errors
1999.75,2000.75,0.14316940521402416,0.2726765919229939
2000.75,2001.75,-0.3170781406378821,0.2570257451820598
2001.75,2002.75,-0.17533014128068083,0.2572148131721229
2002.75,2003.75,0.22333701213012053,0.2586667425230584
2003.75,2004.75,0.001264147823632239,0.247954973462798
2004.75,2005.75,0.06373922311258512,0.24980771971306875
2005.75,2006.75,-0.49679253835207743,0.24752532279828895
2006.75,2007.75,-0.3309833390501631,0.24745250416783862
2007.75,2008.75,-0.6385745380035446,0.24787462574023444
2008.75,2009.75,0.3957288209322684,0.2572433392872808
2009.75,2010.75,-0.14412469019098106,0.25731062496294005
2010.75,2011.75,0.038924094954211175,0.2558329765800969
2011.75,2012.75,-0.18040378069325946,0.2461327224654059
2012.75,2013.75,-0.268974579107894,0.2509122671659305
2013.75,2014.75,-0.060052977896418294,0.24657810291727758
2014.75,2015.75,-0.3969917842014267,0.2520988133495888
2015.75,2016.75,-0.21157754976954118,0.25270811004761723
2016.75,2017.75,0.026497681837492515,0.25013410900840294
2017.75,2018.75,-0.6253843826372527,0.26919044324471464
2018.75,2019.75,-0.38291690225609765,0.25653962621007503
2019.75,2020.75,0.14836646287616212,0.2586016966858524
2020.75,2021.75,-0.44747750247794676,0.3517283406085079
2021.75,2022.75,-0.7534321086746099,0.37656961635926867
2022.75,2023.75,-0.8052396791781038,0.37670565408962703
2023.75,2024.75,-0.3149557073441849,0.37766969582342375
