start_dates,end_dates,changes,errors
1990.75,1991.75,0.3382454545454546,
1991.75,1992.75,0.5164454545454547,
1992.75,1993.75,1.3297454545454546,
1993.75,1994.75,-0.13385454545454534,
1994.75,1995.75,0.5667454545454547,
1995.75,1996.75,0.44604545454545463,
1996.75,1997.75,0.7893454545454547,
1997.75,1998.75,-0.6475545454545453,
1998.75,1999.75,-0.10685454545454531,
1999.75,2000.75,-0.5123418433673853,0.2561452381695674
2000.75,2001.75,-0.0882014997662195,0.21512667966735388
2001.75,2002.75,0.9438681844183026,0.2199565794980732
2002.75,2003.75,0.8167717672456917,0.20833878060860012
2003.75,2004.75,1.100584950170908,0.2089335843628021
2004.75,2005.75,0.8816253335002385,0.20574130512680489
2005.75,2006.75,-0.1576701108037155,0.20560562278161595
2006.75,2007.75,-0.799116956686011,0.2832876467992772
2007.75,2008.75,0.16537002530759012,0.2229209798875893
2008.75,2009.75,0.2883978126323616,0.20850253036112934
2009.75,2010.75,-0.2933207751705336,0.2172202795715794
2010.75,2011.75,-0.15800771797441998,0.20771522869102912
2011.75,2012.75,-0.7316453893911193,0.23770313517679673
2012.75,2013.75,0.23591119588884957,0.22729673388208405
2013.75,2014.75,-0.5564884910318971,0.21979711022512582
2014.75,2015.75,-0.4121039465126401,0.23356032835409635
2015.75,2016.75,-0.23729288097045945,0.2097730786617917
2016.75,2017.75,-0.21926756307375825,0.20932906335138612
2017.75,2018.75,0.2790949911116044,0.27796687962175054
2018.75,2019.75,-0.11410737921759984,0.2110782870323997
2019.75,2020.75,-0.7865565829962794,0.22686303833823676
2020.75,2021.75,0.35449687668649316,0.22739753044563504
2021.75,2022.75,-0.2523506444899093,0.2929473828905605
2022.75,2023.75,0.08949156117081561,0.29292858357777624
2023.75,2024.75,-0.20075783655077195,0.29296103339868346
