start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,49.0439926969726,51592,51592,0
2002.328767123288,2002.4136986301369,-9.80544203568507,35.3106721628432,51592,51592,0
2002.4136986301369,2002.6657534246576,-13.58516461815533,24.9991166262229,51592,51592,0
2002.6657534246576,2002.74794520548,-23.3901850161804,31.7907261794289,51592,51592,0
2002.74794520548,2002.8328767123287,15.803123027651996,20.0254383788633,51592,51592,0
2002.8328767123287,2002.9150684931508,4.159328782567901,21.550346408594,51592,51592,0
2002.9150684931508,2003.0,11.7809650070178,23.7576347637527,51592,51592,0
2003.0,2003.0849315068488,7.172163736518291,33.0661358981585,51592,51592,0
2003.0849315068488,2003.1616438356164,-0.1555393889692702,23.3394020375508,51592,51592,0
2003.1616438356164,2003.2465753424656,-8.015559678484319,18.6811882599139,51592,51592,0
2003.2465753424656,2003.328767123288,-7.574191456472,17.0222358457544,51592,51592,0
2003.328767123288,2003.4136986301369,2.584801685997398,21.1049436714268,51592,51592,0
2003.4136986301369,2003.580821917808,-8.458369626396998,15.1185845313371,51592,51592,0
2003.580821917808,2003.6657534246576,-3.321912278617301,15.5011830553649,51592,51592,0
2003.6657534246576,2003.74794520548,-17.117423170002397,15.3354337815915,51592,51592,0
2003.74794520548,2003.8328767123287,10.272799998828496,15.0991519644299,51592,51592,0
2003.8328767123287,2003.9150684931508,28.9549136396831,15.9773033519776,51592,51592,0
2003.9150684931508,2004.0,-15.336651611305902,15.0780360828476,51592,51592,0
2004.0,2004.035519125683,10.284776919681502,23.15178000595,51592,51592,0
2004.035519125683,2004.1639344262296,-4.802344616880401,16.54347304913,51592,51592,0
2004.1639344262296,2004.2486338797808,6.715077596598901,14.8475143323957,51592,51592,0
2004.2486338797808,2004.330601092896,-5.050436697333401,15.6661730659639,51592,51592,0
2004.330601092896,2004.415300546448,2.6219049767449008,17.4516422111362,51592,51592,0
2004.415300546448,2004.4972677595629,-19.0153643954674,15.2126840272317,51592,51592,0
2004.4972677595629,2004.5819672131147,-9.7324995039045,14.8488716125298,51592,51592,0
2004.5819672131147,2004.6666666666667,-24.8552139638347,15.9460851547803,51592,51592,0
2004.6666666666667,2004.7486338797808,-10.448000000000604,16.2312174729438,51592,51592,0
